GO	GENE	CHR	FROM	TO
GOBP_LOCOMOTION	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	FBLN1	22	45898762	45997014
GOBP_WOUND_HEALING	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	FBLN1	22	45898762	45997014
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	FBLN1	22	45898762	45997014
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	FBLN1	22	45898762	45997014
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	FBLN1	22	45898762	45997014
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	FBLN1	22	45898762	45997014
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	FBLN1	22	45898762	45997014
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_CELL_DEVELOPMENT	FBLN1	22	45898762	45997014
GOBP_ERK1_AND_ERK2_CASCADE	FBLN1	22	45898762	45997014
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	FBLN1	22	45898762	45997014
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	FBLN1	22	45898762	45997014
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	FBLN1	22	45898762	45997014
GOCC_SUPRAMOLECULAR_COMPLEX	FBLN1	22	45898762	45997014
GOCC_SUPRAMOLECULAR_POLYMER	FBLN1	22	45898762	45997014
GOMF_SIGNALING_RECEPTOR_BINDING	FBLN1	22	45898762	45997014
GOMF_STRUCTURAL_MOLECULE_ACTIVITY	FBLN1	22	45898762	45997014
GOMF_PROTEIN_C_TERMINUS_BINDING	FBLN1	22	45898762	45997014
GOMF_ENZYME_ACTIVATOR_ACTIVITY	FBLN1	22	45898762	45997014
GOMF_ENZYME_REGULATOR_ACTIVITY	FBLN1	22	45898762	45997014
GOMF_IDENTICAL_PROTEIN_BINDING	FBLN1	22	45898762	45997014
GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING	FBLN1	22	45898762	45997014
GOMF_CELL_ADHESION_MOLECULE_BINDING	FBLN1	22	45898762	45997014
GOMF_MOLECULAR_FUNCTION_REGULATOR	FBLN1	22	45898762	45997014
GOBP_REPRODUCTION	TRPM2	21	45773483	45862963
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	TRPM2	21	45773483	45862963
GOBP_LEUKOCYTE_DIFFERENTIATION	TRPM2	21	45773483	45862963
GOBP_ION_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_CATION_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_CALCIUM_ION_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_CELLULAR_ION_HOMEOSTASIS	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	TRPM2	21	45773483	45862963
GOBP_CYTOSKELETON_ORGANIZATION	TRPM2	21	45773483	45862963
GOBP_CELL_CELL_SIGNALING	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_HORMONE_LEVELS	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_CELL_DEATH	TRPM2	21	45773483	45862963
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	TRPM2	21	45773483	45862963
GOBP_CELL_MIGRATION	TRPM2	21	45773483	45862963
GOBP_CELLULAR_HOMEOSTASIS	TRPM2	21	45773483	45862963
GOBP_POSITIVE_REGULATION_OF_SIGNALING	TRPM2	21	45773483	45862963
GOBP_SIGNAL_RELEASE	TRPM2	21	45773483	45862963
GOBP_METAL_ION_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_ACTIN_FILAMENT_BASED_PROCESS	TRPM2	21	45773483	45862963
GOBP_CELL_PROJECTION_ORGANIZATION	TRPM2	21	45773483	45862963
GOBP_CELL_PROJECTION_ASSEMBLY	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	TRPM2	21	45773483	45862963
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	TRPM2	21	45773483	45862963
GOBP_CELLULAR_RESPONSE_TO_STRESS	TRPM2	21	45773483	45862963
GOBP_ION_TRANSMEMBRANE_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_LOCOMOTION	TRPM2	21	45773483	45862963
GOBP_TAXIS	TRPM2	21	45773483	45862963
GOBP_HOMEOSTATIC_PROCESS	TRPM2	21	45773483	45862963
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	TRPM2	21	45773483	45862963
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	TRPM2	21	45773483	45862963
GOBP_SECRETION	TRPM2	21	45773483	45862963
GOBP_RHYTHMIC_PROCESS	TRPM2	21	45773483	45862963
GOBP_CHEMICAL_HOMEOSTASIS	TRPM2	21	45773483	45862963
GOBP_ION_HOMEOSTASIS	TRPM2	21	45773483	45862963
GOBP_LEUKOCYTE_MIGRATION	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_SECRETION	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_MAINTENANCE_OF_LOCATION	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	TRPM2	21	45773483	45862963
GOBP_METAL_ION_HOMEOSTASIS	TRPM2	21	45773483	45862963
GOBP_TRANSMEMBRANE_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	TRPM2	21	45773483	45862963
GOBP_NEURON_DEATH	TRPM2	21	45773483	45862963
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	TRPM2	21	45773483	45862963
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	TRPM2	21	45773483	45862963
GOBP_NITROGEN_COMPOUND_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	TRPM2	21	45773483	45862963
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	TRPM2	21	45773483	45862963
GOBP_CATION_TRANSMEMBRANE_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	TRPM2	21	45773483	45862963
GOBP_EXPORT_FROM_CELL	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	TRPM2	21	45773483	45862963
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	TRPM2	21	45773483	45862963
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	TRPM2	21	45773483	45862963
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	TRPM2	21	45773483	45862963
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	TRPM2	21	45773483	45862963
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	TRPM2	21	45773483	45862963
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	TRPM2	21	45773483	45862963
GOCC_VACUOLE	TRPM2	21	45773483	45862963
GOCC_VESICLE_MEMBRANE	TRPM2	21	45773483	45862963
GOCC_SECRETORY_GRANULE	TRPM2	21	45773483	45862963
GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	TRPM2	21	45773483	45862963
GOCC_SOMATODENDRITIC_COMPARTMENT	TRPM2	21	45773483	45862963
GOCC_NEURON_PROJECTION	TRPM2	21	45773483	45862963
GOCC_CELL_BODY	TRPM2	21	45773483	45862963
GOCC_SECRETORY_VESICLE	TRPM2	21	45773483	45862963
GOMF_TRANSPORTER_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_CATION_CHANNEL_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	TRPM2	21	45773483	45862963
GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_GATED_CHANNEL_ACTIVITY	TRPM2	21	45773483	45862963
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	TRPM2	21	45773483	45862963
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	ETS2	21	40177106	40196878
GOBP_EMBRYO_DEVELOPMENT	ETS2	21	40177106	40196878
GOBP_TISSUE_DEVELOPMENT	ETS2	21	40177106	40196878
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	ETS2	21	40177106	40196878
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	ETS2	21	40177106	40196878
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	ETS2	21	40177106	40196878
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	ETS2	21	40177106	40196878
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	ETS2	21	40177106	40196878
GOBP_EMBRYONIC_MORPHOGENESIS	ETS2	21	40177106	40196878
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	ETS2	21	40177106	40196878
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	ETS2	21	40177106	40196878
GOCC_CHROMATIN	ETS2	21	40177106	40196878
GOCC_CHROMOSOME	ETS2	21	40177106	40196878
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	ETS2	21	40177106	40196878
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	ETS2	21	40177106	40196878
GOMF_TRANSCRIPTION_FACTOR_BINDING	ETS2	21	40177106	40196878
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING	ETS2	21	40177106	40196878
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING	ETS2	21	40177106	40196878
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	ETS2	21	40177106	40196878
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY	ETS2	21	40177106	40196878
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	ETS2	21	40177106	40196878
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	TFIP11	22	26887205	26908438
GOBP_DNA_METABOLIC_PROCESS	TFIP11	22	26887205	26908438
GOBP_DNA_REPAIR	TFIP11	22	26887205	26908438
GOBP_RNA_PROCESSING	TFIP11	22	26887205	26908438
GOBP_MRNA_PROCESSING	TFIP11	22	26887205	26908438
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	TFIP11	22	26887205	26908438
GOBP_RNA_SPLICING	TFIP11	22	26887205	26908438
GOBP_TISSUE_DEVELOPMENT	TFIP11	22	26887205	26908438
GOBP_MRNA_METABOLIC_PROCESS	TFIP11	22	26887205	26908438
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	TFIP11	22	26887205	26908438
GOBP_CELLULAR_RESPONSE_TO_STRESS	TFIP11	22	26887205	26908438
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	TFIP11	22	26887205	26908438
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	TFIP11	22	26887205	26908438
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	TFIP11	22	26887205	26908438
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	TFIP11	22	26887205	26908438
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	TFIP11	22	26887205	26908438
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	TFIP11	22	26887205	26908438
GOBP_REGULATION_OF_BINDING	TFIP11	22	26887205	26908438
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	TFIP11	22	26887205	26908438
GOBP_CHROMOSOME_ORGANIZATION	TFIP11	22	26887205	26908438
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	TFIP11	22	26887205	26908438
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	TFIP11	22	26887205	26908438
GOCC_CHROMOSOME	TFIP11	22	26887205	26908438
GOCC_NUCLEOLUS	TFIP11	22	26887205	26908438
GOCC_NUCLEAR_BODY	TFIP11	22	26887205	26908438
GOCC_NUCLEAR_SPECK	TFIP11	22	26887205	26908438
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	TFIP11	22	26887205	26908438
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	TFIP11	22	26887205	26908438
GOCC_CATALYTIC_COMPLEX	TFIP11	22	26887205	26908438
GOCC_RIBONUCLEOPROTEIN_COMPLEX	TFIP11	22	26887205	26908438
GOBP_ORGANIC_ACID_METABOLIC_PROCESS	MORC2	22	31321116	31364759
GOBP_CHROMATIN_ORGANIZATION	MORC2	22	31321116	31364759
GOBP_LIPID_METABOLIC_PROCESS	MORC2	22	31321116	31364759
GOBP_FATTY_ACID_METABOLIC_PROCESS	MORC2	22	31321116	31364759
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	MORC2	22	31321116	31364759
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	MORC2	22	31321116	31364759
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	MORC2	22	31321116	31364759
GOBP_VIRAL_PROCESS	MORC2	22	31321116	31364759
GOBP_VIRAL_LIFE_CYCLE	MORC2	22	31321116	31364759
GOBP_VIRAL_GENOME_REPLICATION	MORC2	22	31321116	31364759
GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	MORC2	22	31321116	31364759
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	MORC2	22	31321116	31364759
GOBP_CELLULAR_RESPONSE_TO_STRESS	MORC2	22	31321116	31364759
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	MORC2	22	31321116	31364759
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	MORC2	22	31321116	31364759
GOBP_CELLULAR_LIPID_METABOLIC_PROCESS	MORC2	22	31321116	31364759
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	MORC2	22	31321116	31364759
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	MORC2	22	31321116	31364759
GOBP_REGULATION_OF_VIRAL_PROCESS	MORC2	22	31321116	31364759
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	MORC2	22	31321116	31364759
GOBP_CHROMOSOME_ORGANIZATION	MORC2	22	31321116	31364759
GOBP_DNA_CONFORMATION_CHANGE	MORC2	22	31321116	31364759
GOCC_CHROMATIN	MORC2	22	31321116	31364759
GOCC_CHROMOSOME	MORC2	22	31321116	31364759
GOMF_CHROMATIN_BINDING	MORC2	22	31321116	31364759
GOMF_ZINC_ION_BINDING	MORC2	22	31321116	31364759
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	MORC2	22	31321116	31364759
GOMF_ADENYL_NUCLEOTIDE_BINDING	MORC2	22	31321116	31364759
GOMF_RIBONUCLEOTIDE_BINDING	MORC2	22	31321116	31364759
GOMF_IDENTICAL_PROTEIN_BINDING	MORC2	22	31321116	31364759
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY	MORC2	22	31321116	31364759
GOMF_TRANSITION_METAL_ION_BINDING	MORC2	22	31321116	31364759
GOMF_PROTEIN_DIMERIZATION_ACTIVITY	MORC2	22	31321116	31364759
GOMF_ATP_DEPENDENT_ACTIVITY	MORC2	22	31321116	31364759
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	TFF2	21	43766465	43771102
GOBP_RESPONSE_TO_CYTOKINE	TFF2	21	43766465	43771102
GOBP_HOMEOSTATIC_PROCESS	TFF2	21	43766465	43771102
GOBP_REGULATION_OF_SYSTEM_PROCESS	TFF2	21	43766465	43771102
GOBP_SECRETION	TFF2	21	43766465	43771102
GOBP_REGULATION_OF_SECRETION	TFF2	21	43766465	43771102
GOBP_REGULATION_OF_TRANSPORT	TFF2	21	43766465	43771102
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	TFF2	21	43766465	43771102
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	TFF2	21	43766465	43771102
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING	TFF2	21	43766465	43771102
GOMF_SIGNALING_RECEPTOR_BINDING	TFF2	21	43766465	43771102
GOBP_CELL_ACTIVATION	PKNOX1	21	44394671	44454040
GOBP_VASCULATURE_DEVELOPMENT	PKNOX1	21	44394671	44454040
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	PKNOX1	21	44394671	44454040
GOBP_LEUKOCYTE_DIFFERENTIATION	PKNOX1	21	44394671	44454040
GOBP_SENSORY_ORGAN_DEVELOPMENT	PKNOX1	21	44394671	44454040
GOBP_MYELOID_CELL_DIFFERENTIATION	PKNOX1	21	44394671	44454040
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	PKNOX1	21	44394671	44454040
GOBP_TUBE_MORPHOGENESIS	PKNOX1	21	44394671	44454040
GOBP_TUBE_DEVELOPMENT	PKNOX1	21	44394671	44454040
GOBP_T_CELL_ACTIVATION	PKNOX1	21	44394671	44454040
GOBP_HOMEOSTATIC_PROCESS	PKNOX1	21	44394671	44454040
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	PKNOX1	21	44394671	44454040
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	PKNOX1	21	44394671	44454040
GOBP_LYMPHOCYTE_ACTIVATION	PKNOX1	21	44394671	44454040
GOBP_BLOOD_VESSEL_MORPHOGENESIS	PKNOX1	21	44394671	44454040
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	PKNOX1	21	44394671	44454040
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	PKNOX1	21	44394671	44454040
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	PKNOX1	21	44394671	44454040
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	PKNOX1	21	44394671	44454040
GOCC_CHROMATIN	PKNOX1	21	44394671	44454040
GOCC_CHROMOSOME	PKNOX1	21	44394671	44454040
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	PKNOX1	21	44394671	44454040
GOMF_CHROMATIN_BINDING	PKNOX1	21	44394671	44454040
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	PKNOX1	21	44394671	44454040
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING	PKNOX1	21	44394671	44454040
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY	PKNOX1	21	44394671	44454040
GOBP_DNA_METABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_DNA_MODIFICATION	APOBEC3D	22	39417131	39429281
GOBP_DEFENSE_RESPONSE	APOBEC3D	22	39417131	39429281
GOBP_IMMUNE_RESPONSE	APOBEC3D	22	39417131	39429281
GOBP_RESPONSE_TO_VIRUS	APOBEC3D	22	39417131	39429281
GOBP_VIRAL_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_VIRAL_LIFE_CYCLE	APOBEC3D	22	39417131	39429281
GOBP_VIRAL_GENOME_REPLICATION	APOBEC3D	22	39417131	39429281
GOBP_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	APOBEC3D	22	39417131	39429281
GOBP_DNA_METHYLATION_OR_DEMETHYLATION	APOBEC3D	22	39417131	39429281
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	APOBEC3D	22	39417131	39429281
GOBP_INNATE_IMMUNE_RESPONSE	APOBEC3D	22	39417131	39429281
GOBP_REGULATION_OF_VIRAL_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	APOBEC3D	22	39417131	39429281
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT	APOBEC3D	22	39417131	39429281
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	APOBEC3D	22	39417131	39429281
GOCC_RIBONUCLEOPROTEIN_GRANULE	APOBEC3D	22	39417131	39429281
GOCC_SUPRAMOLECULAR_COMPLEX	APOBEC3D	22	39417131	39429281
GOMF_RNA_BINDING	APOBEC3D	22	39417131	39429281
GOMF_ZINC_ION_BINDING	APOBEC3D	22	39417131	39429281
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS	APOBEC3D	22	39417131	39429281
GOMF_TRANSITION_METAL_ION_BINDING	APOBEC3D	22	39417131	39429281
GOBP_DNA_METABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_DNA_REPAIR	CSNK1E	22	38686696	38714088
GOBP_PROTEOLYSIS	CSNK1E	22	38686696	38714088
GOBP_ENDOCYTOSIS	CSNK1E	22	38686696	38714088
GOBP_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	CSNK1E	22	38686696	38714088
GOBP_CELL_CELL_SIGNALING	CSNK1E	22	38686696	38714088
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	CSNK1E	22	38686696	38714088
